signal_index,symbol,signal_date,market_cap,sector,status,entry_price,entry_date,exit_price,exit_date,exit_reason,months_held,total_return_percent,cagr_percent,cmgr_percent,max_high,max_high_date,drawdown_percent,stop_loss_price,target1_price,target2_price
1236,LTFOODS,01-06-2020,Midcap,FMCG,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1237,ORIENTALTL,01-06-2020,Smallcap,Services,Completed,15.4,2020-06-01,8.45,2020-07-01,Stop Loss,1,-45.13,-99.93,-45.13,17.95,2020-07-01,47.73,8.45,,8.45
1238,SRHHYPOLTD,01-06-2020,Smallcap,Chemicals,Completed,114.1,2020-06-01,462.34,2022-05-01,End of Data,23,305.22,107.52,6.27,512.3,2022-03-01,18.62,,,
1239,KPRMILL,01-06-2020,Largecap,Consumer Discretionary,Completed,94.55,2020-06-01,81.91,2020-07-01,Stop Loss,1,-13.37,-82.13,-13.37,104.27,2020-06-01,14.24,81.91,,81.91
1240,POWERGRID,01-06-2020,Largecap,Power & Utilities,Completed,73.12,2020-06-01,67.93,2020-09-01,Stop Loss,3,-7.09,-25.49,-2.42,79.72,2020-08-01,9.81,67.93,,67.93
1241,KSCL,01-06-2020,Midcap,FMCG,Completed,551.99,2020-06-01,555.89,2020-08-01,Stop Loss,2,0.71,4.31,0.35,656.56,2020-08-01,29.4,555.89,,555.89
1242,ADANIPORTS,01-06-2020,Largecap,Transportation,Completed,333.83,2020-06-01,305.97,2020-07-01,Stop Loss,1,-8.35,-64.86,-8.35,356.06,2020-07-01,13.35,305.97,305.97,305.97
1243,KIRIINDUS,01-06-2020,Smallcap,Chemicals,Completed,414.81,2020-06-01,445.4,2020-10-01,Stop Loss,4,7.37,23.79,1.79,611.68,2020-08-01,24.98,445.4,,445.4
1244,GLOBUSSPR,01-06-2020,Smallcap,FMCG,Completed,125.38,2020-06-01,122.49,2020-07-01,Stop Loss,1,-2.31,-24.42,-2.31,142.78,2020-07-01,27.99,122.49,,122.49
1245,PERSISTENT,01-06-2020,Largecap,I.T,Completed,304.85,2020-06-01,1831.88,2022-05-01,End of Data,23,500.92,154.88,8.11,2418.26,2022-01-01,16.78,,,
1246,ARE&M,01-07-2020,Midcap,Auto,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1247,BASF,01-07-2020,Midcap,Chemicals,Completed,1309.58,2020-07-01,1341.98,2020-10-01,Stop Loss,3,2.47,10.27,0.82,1846.36,2020-08-01,14.91,1341.98,,1341.98
1248,CRISIL,01-07-2020,Largecap,Financials,Completed,1555.54,2020-07-01,1779.34,2021-01-01,Target 1 - Red Doji,6,14.39,30.85,2.27,1980.81,2020-11-01,6.56,1720.86,1779.34,1720.86
1249,DHAMPURSUG,01-07-2020,Smallcap,FMCG,Completed,117.7,2020-07-01,303.95,2021-08-01,Target 1 - Red Doji,13,158.24,140.06,7.57,381.14,2021-07-01,3.13,242.07,303.95,242.07
1250,UFLEX,01-07-2020,Smallcap,Industrials,Completed,257.87,2020-07-01,498.84,2022-01-01,Target 1 - Red Doji,18,93.44,55.25,3.73,646.32,2021-10-01,20.9,,498.84,
1251,HEROMOTOCO,01-07-2020,Largecap,Auto,Completed,2231.78,2020-07-01,2355.77,2020-10-01,Stop Loss,3,5.56,24.15,1.82,2856.49,2020-10-01,5.47,2355.77,,2355.77
1252,SUNDROP,01-07-2020,Smallcap,FMCG,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1253,JSWSTEEL,01-07-2020,Largecap,Metals & Mining,Completed,206.31,2020-07-01,639.62,2021-10-01,Target 1 - Red Doji,15,210.03,147.24,7.84,742.24,2021-08-01,14.39,526.93,639.62,526.93
1254,KSL,01-07-2020,Smallcap,Metals & Mining,Completed,194.87,2020-07-01,193.51,2020-08-01,Stop Loss,1,-0.7,-8.05,-0.7,232.97,2020-07-01,10.73,193.51,,193.51
1255,SUNFLAG,01-07-2020,Smallcap,Metals & Mining,Completed,38.04,2020-07-01,67.56,2021-11-01,Stop Loss,16,77.59,53.84,3.65,96.38,2021-07-01,4.19,67.56,,67.56
1256,AMBUJACEM,01-07-2020,Largecap,Building Materials,Completed,198.45,2020-07-01,189.84,2020-08-01,Stop Loss,1,-4.34,-41.28,-4.34,209.04,2020-08-01,15.63,189.84,,189.84
1257,WSTCSTPAPR,01-07-2020,Smallcap,Building Materials,Completed,161.11,2020-07-01,177.95,2020-08-01,Target 1 - Red Doji,1,10.46,229.8,10.46,194.8,2020-08-01,2.45,158.85,177.95,158.85
1258,HARRMALAYA,01-07-2020,Smallcap,FMCG,Completed,88.35,2020-07-01,92.55,2020-09-01,Stop Loss,2,4.75,32.14,2.35,108.35,2020-08-01,19.35,92.55,,92.55
1259,NOCIL,01-07-2020,Smallcap,Chemicals,Completed,99.58,2020-07-01,200.1,2022-02-01,Stop Loss,19,100.94,55.39,3.74,306.88,2021-10-01,20.46,200.1,,200.1
1260,MOTOGENFIN,01-07-2020,Smallcap,Realty,Completed,17.0,2020-07-01,15.4,2020-09-01,Stop Loss,2,-9.41,-44.74,-4.82,23.25,2020-07-01,13.24,15.4,,15.4
1261,EICHERMOT,01-07-2020,Largecap,Auto,Completed,1967.7,2020-07-01,1988.41,2020-10-01,Stop Loss,3,1.05,4.28,0.35,2276.01,2020-08-01,12.93,1988.41,,1988.41
1262,RESPONIND,01-07-2020,Smallcap,Plastic products,Completed,95.46,2020-07-01,94.21,2020-08-01,Stop Loss,1,-1.31,-14.59,-1.31,111.36,2020-08-01,29.4,94.21,,94.21
1263,UNICHEMLAB,01-07-2020,Smallcap,Healthcare,Completed,225.45,2020-07-01,287.97,2021-08-01,Stop Loss,13,27.73,25.35,1.9,365.49,2021-05-01,26.27,287.97,,287.97
1264,VIPIND,01-07-2020,Midcap,Plastic products,Completed,266.77,2020-07-01,268.05,2020-10-01,Stop Loss,3,0.48,1.94,0.16,329.17,2020-09-01,8.28,268.05,268.05,268.05
1265,CHOLAFIN,01-07-2020,Largecap,Financials,Completed,200.0,2020-07-01,549.53,2021-08-01,Target 1 - Red Doji,13,174.77,154.22,8.09,595.2,2021-04-01,7.65,,549.53,
1266,VLSFINANCE,01-07-2020,Smallcap,Financials,Completed,47.94,2020-07-01,49.92,2020-10-01,Stop Loss,3,4.13,17.55,1.36,62.54,2020-07-01,13.36,49.92,49.92,49.92
1267,CARBORUNIV,01-07-2020,Midcap,Industrials,Completed,243.25,2020-07-01,263.99,2020-09-01,Target 1 - Red Doji,2,8.52,63.37,4.18,288.01,2020-08-01,6.65,711.33,263.99,711.33
1268,LUMAXIND,01-07-2020,Smallcap,Auto,Completed,1176.31,2020-07-01,1259.09,2020-09-01,Stop Loss,2,7.04,50.39,3.46,1587.78,2020-08-01,15.69,1259.09,,1259.09
1269,VADILALIND,01-07-2020,Smallcap,FMCG,Completed,599.78,2020-07-01,971.92,2021-10-01,Target 1 - Red Doji,15,62.04,47.13,3.27,1260.35,2021-08-01,16.91,905.62,971.92,905.62
1270,PEARLPOLY,01-07-2020,Smallcap,Plastic products,Completed,20.3,2020-07-01,17.4,2020-08-01,Stop Loss,1,-14.29,-84.27,-14.29,23.2,2020-07-01,29.31,17.4,,17.4
1271,BALMLAWRIE,01-07-2020,Smallcap,Miscellaneous,Completed,83.88,2020-07-01,75.66,2020-09-01,Stop Loss,2,-9.79,-46.11,-5.02,94.83,2020-07-01,11.97,75.66,,75.66
1272,NILKAMAL,01-07-2020,Smallcap,Plastic products,Completed,1176.53,2020-07-01,1206.86,2020-10-01,Stop Loss,3,2.58,10.72,0.85,1377.85,2020-08-01,8.91,1206.86,,1206.86
1273,RIIL,01-07-2020,Smallcap,Transportation,Completed,396.78,2020-07-01,392.74,2020-08-01,Stop Loss,1,-1.02,-11.57,-1.02,467.84,2020-07-01,2.96,392.74,392.74,392.74
1274,MARKSANS,01-07-2020,Midcap,Healthcare,Completed,38.81,2020-07-01,48.99,2021-03-01,Stop Loss,8,26.24,41.83,2.96,64.92,2020-12-01,20.18,48.99,,48.99
1275,NEULANDLAB,01-07-2020,Midcap,Healthcare,Completed,770.64,2020-07-01,1082.52,2020-12-01,Target 1 - Red Doji,5,40.47,126.05,7.03,1317.2,2020-11-01,34.75,1615.9,1082.52,1615.9
1276,BANARBEADS,01-07-2020,Smallcap,Building Materials,Completed,37.65,2020-07-01,45.64,2021-03-01,Stop Loss,8,21.22,33.46,2.43,65.06,2020-10-01,7.8,45.64,,45.64
1277,LAOPALA,01-07-2020,Smallcap,Building Materials,Completed,167.29,2020-07-01,205.29,2021-03-01,Target 1 - Red Doji,8,22.71,35.93,2.59,233.1,2020-08-01,2.43,248.36,205.29,248.36
1278,KRBL,01-07-2020,Midcap,FMCG,Completed,257.81,2020-07-01,249.62,2020-08-01,Stop Loss,1,-3.18,-32.13,-3.18,323.04,2020-08-01,9.37,249.62,,249.62
1279,NUCLEUS,01-07-2020,Smallcap,I.T,Completed,280.91,2020-07-01,496.99,2021-02-01,Stop Loss,7,76.92,165.93,8.49,714.25,2020-10-01,14.02,496.99,,496.99
1280,ACL,01-07-2020,Smallcap,Building Materials,Completed,112.0,2020-07-01,106.0,2020-08-01,Stop Loss,1,-5.36,-48.35,-5.36,213.0,2020-07-01,12.5,106.0,,106.0
1281,CYBERTECH,01-07-2020,Smallcap,I.T,Completed,44.03,2020-07-01,139.52,2022-05-01,Stop Loss,22,216.85,87.58,5.38,231.29,2022-01-01,15.71,139.52,,139.52
1282,TVSMOTOR,01-07-2020,Largecap,Auto,Completed,377.97,2020-07-01,515.17,2021-08-01,Stop Loss,13,36.3,33.09,2.41,653.35,2021-05-01,2.71,515.17,,515.17
1283,TRIVENI,01-07-2020,Midcap,FMCG,Completed,51.12,2020-07-01,280.59,2022-05-01,Target 1 - Red Doji,22,448.87,153.13,8.05,359.13,2022-04-01,4.43,,280.59,
1284,RAMCOIND,01-07-2020,Smallcap,Building Materials,Completed,166.69,2020-07-01,239.68,2021-11-01,Stop Loss,16,43.79,31.31,2.3,360.39,2021-07-01,14.1,239.68,,239.68
1285,ASTRAMICRO,01-07-2020,Midcap,Aerospace & Defence,Completed,103.04,2020-07-01,105.22,2020-10-01,Stop Loss,3,2.11,8.71,0.7,130.77,2020-08-01,2.82,105.22,,105.22
1286,DWARKESH,01-07-2020,Smallcap,FMCG,Completed,22.59,2020-07-01,62.57,2021-11-01,Target 1 - Red Doji,16,176.99,114.71,6.57,78.48,2021-07-01,4.76,,62.57,
1287,SASKEN,01-07-2020,Smallcap,I.T,Completed,485.36,2020-07-01,946.04,2022-01-01,Stop Loss,18,94.91,56.04,3.78,1400.15,2021-10-01,15.44,946.04,,946.04
1288,GMRAIRPORT,01-07-2020,Largecap,Miscellaneous,Completed,19.6,2020-07-01,21.49,2021-01-01,Stop Loss,6,9.66,20.24,1.55,26.44,2020-12-01,11.49,21.49,,21.49
1289,LUMAXTECH,01-07-2020,Midcap,Auto,Completed,88.86,2020-07-01,89.43,2020-10-01,Stop Loss,3,0.64,2.59,0.21,106.28,2020-08-01,14.22,89.43,,89.43
1290,FSL,01-07-2020,Largecap,I.T,Completed,43.52,2020-07-01,116.64,2022-02-01,Stop Loss,19,168.02,86.39,5.33,223.21,2021-07-01,27.53,116.64,,116.64
1291,SMSPHARMA,01-07-2020,Smallcap,Healthcare,Completed,74.38,2020-07-01,124.66,2021-11-01,Stop Loss,16,67.59,47.3,3.28,196.77,2021-08-01,19.83,124.66,,124.66
1292,ASAHISONG,01-07-2020,Smallcap,Chemicals,Completed,205.41,2020-07-01,200.94,2020-08-01,Stop Loss,1,-2.17,-23.17,-2.17,249.93,2020-08-01,32.44,200.94,,200.94
1293,ASIANTILES,01-07-2020,Smallcap,Building Materials,Completed,149.71,2020-07-01,116.42,2021-02-01,Stop Loss,7,-22.23,-35.02,-3.53,195.09,2020-09-01,32.71,116.42,,116.42
1294,MOTILALOFS,01-07-2020,Largecap,Financials,Completed,664.31,2020-07-01,633.8,2020-09-01,Stop Loss,2,-4.59,-24.58,-2.32,723.28,2020-08-01,14.28,633.8,,633.8
1295,PAISALO,01-07-2020,Smallcap,Financials,Completed,16.48,2020-07-01,19.12,2020-10-01,Stop Loss,3,16.04,81.34,5.09,23.49,2020-08-01,38.17,19.12,,19.12
1296,BRIGADE,01-07-2020,Largecap,Realty,Completed,138.44,2020-07-01,246.82,2021-04-01,Target 1 - Red Doji,9,78.28,116.18,6.64,298.97,2021-03-01,7.62,,246.82,
1297,THANGAMAYL,01-07-2020,Midcap,Consumer Discretionary,Completed,153.01,2020-07-01,572.58,2022-01-01,Target 1 - Red Doji,18,274.22,141.04,7.61,735.6,2021-11-01,23.76,474.58,572.58,474.58
1298,HATHWAY,01-07-2020,Smallcap,Telecom-Service,Completed,38.0,2020-07-01,33.8,2020-08-01,Stop Loss,1,-11.05,-75.48,-11.05,57.3,2020-07-01,20.26,33.8,,33.8
1299,PERSISTENT,01-07-2020,Largecap,I.T,Completed,440.69,2020-07-01,1657.41,2022-06-01,Stop Loss,23,276.1,99.6,5.93,2418.26,2022-01-01,31.6,1657.41,,1657.41
1300,DHUNINV,01-07-2020,Smallcap,Financials,Completed,198.16,2020-07-01,576.17,2022-06-01,End of Data,23,190.76,74.52,4.75,840.28,2022-04-01,19.31,,,
1301,RTNINDIA,01-07-2020,Midcap,Financials,Completed,5.85,2020-07-01,5.95,2020-09-01,Stop Loss,2,1.71,10.7,0.85,11.35,2020-08-01,51.28,5.95,,5.95
1302,SAKSOFT,01-07-2020,Smallcap,I.T,Completed,18.72,2020-07-01,27.3,2021-02-01,Target 1 - Red Doji,7,45.87,91.02,5.54,34.76,2020-09-01,23.12,,27.3,
1303,ANDHRSUGAR,01-07-2020,Smallcap,Chemicals,Completed,60.93,2020-07-01,55.72,2020-08-01,Stop Loss,1,-8.55,-65.79,-8.55,67.33,2020-07-01,24.14,55.72,,55.72
1304,BANKBEES,01-07-2020,Smallcap,Indices,Completed,217.89,2020-07-01,215.94,2020-09-01,Stop Loss,2,-0.89,-5.25,-0.45,284.3,2020-08-01,5.52,215.94,,215.94
1305,STEL,01-07-2020,Smallcap,Financials,Completed,57.35,2020-07-01,58.2,2020-08-01,Target 1 - Red Doji,1,1.48,19.31,1.48,67.95,2020-08-01,4.88,57.15,58.2,57.15
1306,UNITEDTEA,01-07-2020,Smallcap,FMCG,Completed,299.66,2020-07-01,298.19,2020-10-01,Stop Loss,3,-0.49,-1.94,-0.16,372.06,2020-07-01,26.38,298.19,,298.19
1307,NIFTYGROWSECT15,01-07-2020,Smallcap,Indices,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1308,NIFTYPVTBANK,01-07-2020,Smallcap,Indices,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1309,CNXMIDCAP,01-07-2020,Smallcap,Indices,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1310,CNXINFRA,01-07-2020,Smallcap,Indices,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1311,BANKNIFTY,01-07-2020,Smallcap,Indices,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1312,INFRABEES,01-07-2020,Smallcap,Indices,Completed,323.7,2020-07-01,317.91,2020-09-01,Stop Loss,2,-1.79,-10.26,-0.9,374.2,2020-09-01,6.18,317.91,,317.91
1313,MOM100,01-07-2020,Smallcap,Indices,Completed,16.3,2020-07-01,29.86,2022-02-01,Target 1 - Red Doji,19,83.19,46.57,3.24,36.65,2022-01-01,7.3,28.03,29.86,28.03
1314,BEL,03-08-2020,Largecap,Aerospace & Defence,Completed,29.0,2020-09-01,26.7,2020-10-01,Stop Loss,1,-7.93,-62.92,-7.93,33.42,2020-09-01,8.62,26.7,,26.7
1315,BLUESTARCO,03-08-2020,Largecap,Consumer Discretionary,Completed,310.67,2020-09-01,304.13,2020-10-01,Stop Loss,1,-2.11,-22.54,-2.11,344.52,2020-09-01,7.98,304.13,304.13,304.13
1316,DHAMPURSUG,03-08-2020,Smallcap,FMCG,Completed,130.88,2020-09-01,303.95,2021-08-01,Target 1 - Red Doji,11,132.24,150.73,7.96,381.14,2021-07-01,9.14,242.07,303.95,242.07
1317,FOSECOIND,03-08-2020,Smallcap,Chemicals,Completed,1180.46,2020-09-01,1099.09,2020-10-01,Stop Loss,1,-6.89,-57.56,-6.89,1295.77,2020-09-01,7.13,1099.09,,1099.09
1318,HINDZINC,03-08-2020,Largecap,Metals & Mining,Completed,127.11,2020-09-01,123.08,2020-10-01,Stop Loss,1,-3.17,-32.04,-3.17,147.12,2020-10-01,6.03,123.08,,123.08
1319,NDLVENTURE,03-08-2020,Smallcap,Financials,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1320,KAJARIACER,03-08-2020,Midcap,Building Materials,Completed,529.0,2020-09-01,1103.88,2021-11-01,Target 1 - Red Doji,14,108.67,87.86,5.39,1310.81,2021-10-01,23.2,992.55,1103.88,992.55
1321,LUPIN,03-08-2020,Largecap,Healthcare,Completed,980.91,2020-09-01,885.34,2020-10-01,Stop Loss,1,-9.74,-70.77,-9.74,1092.79,2020-09-01,10.13,885.34,,885.34
1322,RAIN,03-08-2020,Smallcap,Miscellaneous,Completed,98.67,2020-09-01,180.25,2022-02-01,Stop Loss,17,82.68,53.01,3.61,264.9,2021-08-01,8.38,180.25,,180.25
1323,SPLPETRO,03-08-2020,Midcap,Energy,Completed,112.78,2020-09-01,318.96,2021-09-01,Target 1 - Red Doji,12,182.83,182.83,9.05,372.04,2021-05-01,21.38,,318.96,
1324,UNIENTER,03-08-2020,Smallcap,Services,Completed,55.25,2020-09-01,51.94,2020-10-01,Stop Loss,1,-5.99,-52.34,-5.99,63.43,2020-09-01,9.14,51.94,,51.94
1325,HINDALCO,03-08-2020,Largecap,Metals & Mining,Completed,168.27,2020-09-01,164.69,2020-10-01,Stop Loss,1,-2.13,-22.73,-2.13,189.05,2020-09-01,11.9,164.69,,164.69
1326,BHARATFORG,03-08-2020,Largecap,Industrials,Completed,432.4,2020-09-01,671.83,2021-11-01,Target 1 - Red Doji,14,55.37,45.89,3.2,821.28,2021-11-01,4.48,658.64,671.83,658.64
1327,M&M,03-08-2020,Largecap,Auto,Completed,579.93,2020-09-01,566.67,2020-10-01,Stop Loss,1,-2.29,-24.24,-2.29,635.93,2020-09-01,6.65,566.67,566.67,566.67
1328,ZENSARTECH,03-08-2020,Midcap,I.T,Completed,179.54,2020-09-01,165.96,2020-10-01,Stop Loss,1,-7.56,-61.08,-7.56,197.55,2020-09-01,16.58,165.96,,165.96
1329,UNIVCABLES,03-08-2020,Smallcap,Industrials,Completed,127.14,2020-09-01,129.23,2021-01-01,Stop Loss,4,1.64,5.02,0.41,160.79,2021-01-01,4.17,129.23,,129.23
1330,GABRIEL,03-08-2020,Midcap,Auto,Completed,100.32,2020-09-01,89.87,2020-10-01,Stop Loss,1,-10.41,-73.28,-10.41,109.53,2020-09-01,13.88,89.87,,89.87
1331,BLISSGVS,03-08-2020,Smallcap,Healthcare,Completed,165.41,2020-09-01,170.24,2021-02-01,Stop Loss,5,2.92,7.15,0.58,215.48,2020-12-01,21.56,170.24,,170.24
1332,PCBL,03-08-2020,Midcap,Chemicals,Completed,56.19,2020-09-01,97.3,2021-10-01,Target 1 - Red Doji,13,73.18,66.01,4.31,122.75,2021-10-01,15.67,92.59,97.3,92.59
1333,UNICHEMLAB,03-08-2020,Smallcap,Healthcare,Completed,238.79,2020-09-01,287.97,2021-08-01,Stop Loss,11,20.6,22.67,1.72,365.49,2021-05-01,10.8,287.97,,287.97
1334,RANASUG,03-08-2020,Smallcap,FMCG,Completed,6.15,2020-09-01,5.6,2020-10-01,Stop Loss,1,-8.94,-67.51,-8.94,7.1,2020-09-01,10.57,5.6,,5.6
1335,VISAKAIND,03-08-2020,Smallcap,Building Materials,Completed,57.21,2020-09-01,109.03,2021-11-01,Stop Loss,14,90.58,73.81,4.71,164.1,2021-08-01,9.86,109.03,,109.03
1336,PTL,03-08-2020,Smallcap,Miscellaneous,Completed,14.68,2020-09-01,16.16,2020-11-01,Target 1 - Red Doji,2,10.05,77.62,4.9,17.58,2020-09-01,3.86,16.08,16.16,16.08
1337,INDBANK,03-08-2020,Smallcap,Financials,Completed,9.75,2020-09-01,8.5,2020-10-01,Stop Loss,1,-12.82,-80.73,-12.82,13.1,2020-09-01,17.44,8.5,,8.5
1338,ADANIENT,03-08-2020,Largecap,Services,Completed,296.36,2020-09-01,2564.48,2022-07-01,End of Data,22,765.33,224.48,10.31,2617.18,2022-07-01,13.33,,,
1339,ASAHIINDIA,03-08-2020,Largecap,Building Materials,Completed,205.71,2020-09-01,586.78,2022-07-01,End of Data,22,185.25,77.14,4.88,605.66,2022-02-01,4.19,,,
1340,SUBROS,03-08-2020,Midcap,Auto,Completed,252.58,2020-09-01,305.39,2021-03-01,Stop Loss,6,20.91,46.19,3.22,360.52,2021-01-01,11.07,305.39,305.39,305.39
1341,JTEKTINDIA,03-08-2020,Smallcap,Auto,Completed,73.65,2020-09-01,72.61,2020-10-01,Stop Loss,1,-1.41,-15.62,-1.41,82.35,2020-09-01,5.91,72.61,72.61,72.61
1342,VESUVIUS,03-08-2020,Midcap,Building Materials,Completed,84.85,2020-09-01,93.82,2021-03-01,Stop Loss,6,10.58,22.28,1.69,116.88,2021-01-01,3.01,93.82,,93.82
1343,SHANTIGEAR,03-08-2020,Smallcap,Industrials,Completed,99.55,2020-09-01,95.82,2020-10-01,Stop Loss,1,-3.75,-36.77,-3.75,110.78,2020-10-01,11.2,95.82,,95.82
1344,HONDAPOWER,03-08-2020,Smallcap,Industrials,Completed,927.79,2020-09-01,915.66,2020-10-01,Stop Loss,1,-1.31,-14.62,-1.31,1008.37,2020-09-01,3.64,915.66,,915.66
1345,ELGIEQUIP,03-08-2020,Midcap,Industrials,Completed,119.29,2020-09-01,102.48,2020-10-01,Stop Loss,1,-14.09,-83.84,-14.09,132.12,2020-09-01,16.52,102.48,,102.48
1346,WEIZMANIND,03-08-2020,Smallcap,Textiles,Completed,28.88,2020-09-01,28.16,2020-10-01,Stop Loss,1,-2.51,-26.28,-2.51,33.71,2020-09-01,9.03,28.16,,28.16
1347,JMFINANCIL,03-08-2020,Midcap,Financials,Completed,69.71,2020-09-01,71.65,2020-10-01,Target 1 - Red Doji,1,2.78,39.02,2.78,78.32,2020-10-01,5.5,72.19,71.65,72.19
1348,APCOTEXIND,03-08-2020,Smallcap,Chemicals,Completed,133.83,2020-09-01,141.0,2020-10-01,Target 1 - Red Doji,1,5.35,86.93,5.35,160.1,2020-10-01,6.96,,141.0,
1349,KOPRAN,03-08-2020,Smallcap,Healthcare,Completed,87.34,2020-09-01,106.62,2021-01-01,Stop Loss,4,22.08,81.93,5.11,137.33,2020-12-01,31.65,106.62,,106.62
1350,SUNPHARMA,03-08-2020,Largecap,Healthcare,Completed,475.27,2020-09-01,442.31,2020-10-01,Stop Loss,1,-6.93,-57.78,-6.93,508.08,2020-09-01,9.63,442.31,,442.31
1351,ASHAPURMIN,03-08-2020,Midcap,Metals & Mining,Completed,78.98,2020-09-01,78.19,2020-10-01,Stop Loss,1,-1.0,-11.38,-1.0,90.55,2020-09-01,23.98,78.19,,78.19
1352,STERTOOLS,03-08-2020,Smallcap,Industrials,Completed,174.72,2020-09-01,167.85,2020-10-01,Stop Loss,1,-3.93,-38.2,-3.93,194.74,2020-09-01,10.82,167.85,,167.85
1353,VSTTILLERS,03-08-2020,Smallcap,Auto,Completed,1622.89,2020-09-01,1516.51,2020-10-01,Stop Loss,1,-6.56,-55.68,-6.56,1886.93,2020-09-01,10.31,1516.51,,1516.51
1354,INDNIPPON,03-08-2020,Smallcap,Auto,Completed,314.48,2020-09-01,303.15,2020-10-01,Stop Loss,1,-3.6,-35.61,-3.6,334.61,2020-09-01,8.41,303.15,,303.15
1355,JINDALSTEL,03-08-2020,Largecap,Metals & Mining,Completed,184.25,2020-09-01,371.7,2021-08-01,Target 1 - Red Doji,11,101.74,115.03,6.59,494.71,2021-05-01,14.58,338.76,371.7,338.76
1356,TCI,03-08-2020,Midcap,Transportation,Completed,221.58,2020-09-01,215.15,2020-10-01,Stop Loss,1,-2.9,-29.75,-2.9,236.68,2020-09-01,12.59,215.15,,215.15
1357,BALAJITELE,03-08-2020,Smallcap,Media,Completed,67.62,2020-09-01,62.39,2020-10-01,Stop Loss,1,-7.74,-61.96,-7.74,82.92,2020-09-01,10.98,62.39,,62.39
1358,BSOFT,03-08-2020,Midcap,I.T,Completed,183.51,2020-09-01,168.04,2020-10-01,Stop Loss,1,-8.43,-65.23,-8.43,197.8,2020-10-01,19.65,168.04,,168.04
1359,SUPRAJIT,03-08-2020,Midcap,Auto,Completed,174.91,2020-09-01,173.41,2020-10-01,Stop Loss,1,-0.86,-9.84,-0.86,206.16,2020-10-01,9.99,173.41,,173.41
1360,JBMA,03-08-2020,Midcap,Auto,Completed,46.22,2020-09-01,213.65,2022-05-01,Target 1 - Red Doji,20,362.27,150.57,7.96,335.55,2022-01-01,12.6,,213.65,
1361,XCHANGING,03-08-2020,Smallcap,I.T,Completed,71.34,2020-09-01,54.09,2020-10-01,Stop Loss,1,-24.18,-96.39,-24.18,74.66,2020-09-01,28.57,54.09,,54.09
1362,ALLDIGI,03-08-2020,Smallcap,I.T,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1363,MANGALAM,03-08-2020,Smallcap,Healthcare,Completed,132.2,2020-09-01,140.65,2020-12-01,Stop Loss,3,6.39,28.12,2.09,175.7,2020-11-01,9.46,140.65,,140.65
1364,KMSUGAR,03-08-2020,Smallcap,FMCG,Completed,10.58,2020-09-01,9.98,2020-10-01,Stop Loss,1,-5.63,-50.13,-5.63,12.76,2020-09-01,14.08,9.98,,9.98
1365,PVRINOX,03-08-2020,Midcap,Media,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1366,GPIL,03-08-2020,Midcap,Metals & Mining,Completed,73.25,2020-09-01,245.16,2022-06-01,Stop Loss,21,234.69,99.43,5.92,488.75,2022-04-01,10.9,245.16,,245.16
1367,REDINGTON,03-08-2020,Largecap,Services,Completed,49.62,2020-09-01,124.95,2021-10-01,Target 1 - Red Doji,13,151.79,134.52,7.36,154.34,2021-08-01,9.43,113.04,124.95,113.04
1368,AHLUCONT,03-08-2020,Midcap,Realty,Completed,325.76,2020-09-01,298.52,2021-03-01,Stop Loss,6,-8.36,-16.02,-1.44,325.76,2021-03-01,29.92,298.52,,298.52
1369,NELCAST,03-08-2020,Smallcap,Industrials,Completed,59.44,2020-09-01,55.95,2020-10-01,Stop Loss,1,-5.88,-51.66,-5.88,62.83,2020-09-01,17.96,55.95,,55.95
1370,ALPA,03-08-2020,Smallcap,Healthcare,Completed,30.65,2020-09-01,36.0,2021-03-01,Stop Loss,6,17.46,37.96,2.72,48.8,2020-10-01,15.99,36.0,,36.0
1371,KPRMILL,03-08-2020,Largecap,Consumer Discretionary,Completed,127.0,2020-09-01,611.53,2022-03-01,Target 1 - Red Doji,18,381.53,185.16,9.12,755.39,2022-01-01,17.55,,611.53,
1372,MAANALU,03-08-2020,Smallcap,Metals & Mining,Completed,7.99,2020-09-01,26.0,2021-11-01,Stop Loss,14,225.46,174.97,8.79,57.02,2021-08-01,11.35,26.0,,26.0
1373,RBL,03-08-2020,Smallcap,Auto,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1374,DLINKINDIA,03-08-2020,Smallcap,Services,Completed,91.34,2020-09-01,87.25,2020-10-01,Stop Loss,1,-4.47,-42.26,-4.47,105.15,2020-09-01,10.31,87.25,,87.25
