signal_index,symbol,signal_date,market_cap,sector,status,signal_candle_high,entry_price,entry_date,exit_price,exit_date,exit_reason,months_held,total_return_percent,cagr_percent,cmgr_percent,max_high,max_high_date,drawdown_percent,stop_loss_price,target1_price,target2_price
1497,LT,01-12-2020,Largecap,Realty,Completed,1270.16,1270.16,2021-01-01,1272.01,2021-04-01,Target 1 - Red Doji,3,0.15,0.58,0.05,1511.67,2021-02-01,4.15,,1272.01,1495.43
1498,GNFC,01-12-2020,Midcap,Chemicals,Completed,221.14,221.14,2021-02-01,569.77,2022-09-01,Target 1 - Red Doji,19,157.65,81.8,5.11,809.83,2022-04-01,17.86,,569.77,501.52
1499,INDHOTEL,01-12-2020,Largecap,Services,Completed,133.24,133.24,2021-05-01,381.13,2023-10-01,Target 1 - Red Doji,29,186.05,54.48,3.69,433.87,2023-09-01,23.16,,381.13,
1500,APOLLOTYRE,01-12-2020,Largecap,Auto,Completed,187.41,187.41,2021-01-01,208.08,2021-05-01,Target 1 - Red Doji,4,11.02,36.86,2.65,244.81,2021-03-01,12.75,,208.08,194.51
1501,MOTOGENFIN,01-12-2020,Smallcap,Realty,Completed,21.25,21.25,2021-01-01,18.9,2021-02-01,Stop Loss,1,-11.06,-75.5,-11.06,23.2,2021-01-01,23.06,18.9,,18.9
1502,VTL,01-12-2020,Midcap,Textiles,Completed,208.17,208.17,2021-01-01,278.65,2022-05-01,Target 2 - Below 21 EMA,16,33.85,24.44,1.84,559.62,2022-01-01,8.05,,,278.65
1503,BANSWRAS,01-12-2020,Smallcap,Textiles,Completed,62.49,62.49,2021-01-01,54.88,2021-02-01,Stop Loss,1,-12.18,-78.96,-12.18,68.78,2021-01-01,23.53,54.88,,47.13
1504,NIPPOBATRY,01-12-2020,Smallcap,Industrials,Completed,345.97,345.97,2021-01-01,307.92,2021-02-01,Stop Loss,1,-11.0,-75.29,-11.0,349.24,2021-01-01,13.53,307.92,455.41,391.97
1505,TALBROAUTO,01-12-2020,Smallcap,Auto,Completed,32.12,32.12,2021-01-01,56.42,2021-09-01,Target 1 - Red Doji,8,75.67,132.84,7.3,70.01,2021-08-01,12.77,,56.42,81.65
1506,SCHAEFFLER,01-12-2020,Largecap,Industrials,Completed,913.27,913.27,2021-02-01,2791.82,2023-11-01,End of Data,33,205.7,50.13,3.44,3874.87,2022-09-01,10.34,,,
1507,GOACARBON,01-12-2020,Smallcap,Energy,Completed,281.76,281.76,2021-02-01,254.78,2021-03-01,Stop Loss,1,-9.57,-70.11,-9.57,334.41,2021-02-01,23.18,254.78,337.97,300.97
1508,SHRIRAMFIN,01-12-2020,Largecap,Financials,Completed,203.55,203.55,2021-01-01,226.51,2021-12-01,Target 2 - Below 21 EMA,11,11.28,12.37,0.98,314.22,2021-11-01,5.55,,,226.51
1509,INDBANK,01-12-2020,Smallcap,Financials,Completed,13.6,13.6,2021-02-01,12.6,2021-03-01,Stop Loss,1,-7.35,-60.01,-7.35,18.6,2021-02-01,23.53,12.6,22.7,18.65
1510,BHAGYANGR,01-12-2020,Smallcap,Power & Utilities,Completed,36.95,36.95,2021-01-01,49.75,2021-07-01,Target 1 - Red Doji,6,34.64,81.28,5.08,60.0,2021-05-01,19.89,,49.75,43.3
1511,ZENITHEXPO,01-12-2020,Smallcap,Consumer Discretionary,Completed,99.75,99.75,2021-05-01,90.35,2021-06-01,Stop Loss,1,-9.42,-69.51,-9.42,116.3,2021-05-01,34.54,90.35,83.55,70.2
1512,MANINDS,01-12-2020,Smallcap,Metals & Mining,Completed,89.48,89.48,2021-04-01,87.35,2021-05-01,Stop Loss,1,-2.37,-25.05,-2.37,104.25,2021-05-01,18.94,87.35,,89.81
1513,PITTIENG,01-12-2020,Smallcap,Industrials,Completed,57.92,57.92,2021-01-01,151.03,2021-09-01,Target 1 - Red Doji,8,160.77,321.1,12.73,210.71,2021-08-01,10.08,,151.03,
1514,TTL,01-12-2020,Smallcap,Textiles,Completed,6.16,6.16,2021-05-01,6.5,2021-09-01,Target 1 - Red Doji,4,5.51,17.46,1.35,7.83,2021-08-01,28.67,,6.5,7.28
1515,ASHIMASYN,01-12-2020,Smallcap,Miscellaneous,Completed,14.85,14.85,2021-02-01,17.35,2021-08-01,Target 1 - Red Doji,6,16.84,36.5,2.63,21.4,2021-06-01,15.82,,17.35,14.7
1516,PIONEEREMB,01-12-2020,Smallcap,Textiles,Completed,37.43,37.43,2021-01-01,51.58,2022-02-01,Target 2 - Below 21 EMA,13,37.8,34.44,2.5,79.06,2021-08-01,6.33,,,51.58
1517,STARPAPER,01-12-2020,Smallcap,Building Materials,Completed,116.2,116.2,2021-03-01,105.16,2021-04-01,Stop Loss,1,-9.5,-69.81,-9.5,126.41,2021-03-01,14.95,105.16,140.87,116.36
1518,USHAMART,01-12-2020,Midcap,Metals & Mining,Completed,36.87,36.87,2021-01-01,29.03,2021-02-01,Stop Loss,1,-21.25,-94.31,-21.25,37.3,2021-01-01,26.34,29.03,84.02,
1519,HBLENGINE,01-12-2020,Largecap,Auto,No Data,,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1520,GIPCL,01-12-2020,Smallcap,Power & Utilities,Completed,80.43,80.43,2021-03-01,66.41,2021-04-01,Stop Loss,1,-17.44,-89.97,-17.44,81.47,2021-03-01,21.11,66.41,,66.89
1521,ONWARDTEC,01-12-2020,Smallcap,I.T,Completed,107.2,107.2,2021-03-01,211.45,2021-10-01,Target 1 - Red Doji,7,97.26,220.45,10.19,267.07,2021-07-01,11.93,,211.45,240.06
1522,TRIGYN,01-12-2020,Smallcap,I.T,Completed,88.75,88.75,2021-01-01,69.5,2021-02-01,Stop Loss,1,-21.69,-94.68,-21.69,92.95,2021-01-01,25.35,69.5,,69.5
1523,SILINV,01-12-2020,Smallcap,Financials,Completed,222.32,222.32,2021-01-01,194.08,2021-02-01,Stop Loss,1,-12.7,-80.41,-12.7,224.01,2021-01-01,20.38,194.08,300.26,272.74
1524,HONDAPOWER,01-12-2020,Smallcap,Industrials,Completed,1154.57,1154.57,2021-06-01,1122.22,2021-07-01,Stop Loss,1,-2.8,-28.89,-2.8,1288.6,2021-06-01,16.46,1122.22,1147.63,
1525,PRAJIND,01-12-2020,Midcap,Industrials,Completed,115.26,115.26,2021-01-01,319.48,2021-10-01,Target 1 - Red Doji,9,177.17,289.35,11.99,387.71,2021-06-01,9.09,,319.48,344.93
1526,KPIL,01-12-2020,Largecap,Realty,Completed,532.19,532.19,2023-07-01,653.65,2023-11-01,End of Data,4,22.82,85.29,5.27,713.48,2023-10-01,-0.19,,,
1527,PEARLPOLY,01-12-2020,Smallcap,Plastic products,Completed,21.6,21.6,2021-12-01,18.9,2022-01-01,Stop Loss,1,-12.5,-79.86,-12.5,24.95,2021-12-01,31.71,18.9,18.15,18.35
1528,ADVANIHOTR,01-12-2020,Smallcap,Services,Completed,26.78,26.78,2021-03-01,24.63,2021-04-01,Stop Loss,1,-8.01,-63.27,-8.01,31.27,2021-03-01,18.85,24.63,36.18,29.64
1529,BALMLAWRIE,01-12-2020,Smallcap,Miscellaneous,Completed,119.07,119.07,2021-03-01,103.93,2021-04-01,Stop Loss,1,-12.71,-80.44,-12.71,137.78,2021-03-01,21.06,103.93,103.93,98.3
1530,SCI,01-12-2020,Midcap,Transportation,Completed,89.73,89.73,2021-01-01,100.05,2022-02-01,Target 2 - Below 21 EMA,13,11.51,10.58,0.84,154.2,2021-12-01,13.11,,,100.05
1531,WANBURY,01-12-2020,Smallcap,Healthcare,Completed,46.65,46.65,2021-01-01,85.7,2021-06-01,Target 1 - Red Doji,5,83.71,330.44,12.93,114.0,2021-04-01,-2.89,,85.7,64.85
1532,ORCHPHARMA,01-12-2020,Smallcap,Healthcare,Completed,123.25,123.25,2021-01-01,1426.0,2021-05-01,Target 1 - Red Doji,4,1057.0,154780.87,84.43,2654.25,2021-04-01,-4.99,,1426.0,913.7
1533,KREBSBIO,01-12-2020,Smallcap,Healthcare,Completed,148.8,148.8,2021-08-01,140.65,2022-02-01,Stop Loss,6,-5.48,-10.65,-0.93,227.9,2021-12-01,22.82,140.65,,140.65
1534,SUNPHARMA,01-12-2020,Largecap,Healthcare,Completed,569.29,569.29,2021-01-01,723.84,2021-11-01,Target 1 - Red Doji,10,27.15,33.41,2.43,817.39,2021-10-01,8.18,,723.84,
1535,PANAMAPET,01-12-2020,Smallcap,Energy,Completed,99.84,99.84,2021-01-01,210.29,2022-02-01,Target 1 - Red Doji,13,110.64,98.91,5.9,307.07,2022-01-01,16.14,,210.29,264.35
1536,HITECHCORP,01-12-2020,Smallcap,Industrials,Completed,128.86,128.86,2021-02-01,121.23,2021-03-01,Stop Loss,1,-5.92,-51.94,-5.92,148.48,2021-03-01,15.95,121.23,209.59,221.53
1537,GENUSPOWER,01-12-2020,Midcap,Consumer Discretionary,Completed,41.56,41.56,2021-03-01,66.57,2021-11-01,Target 1 - Red Doji,8,60.2,102.76,6.07,92.79,2021-10-01,12.47,,66.57,
1538,ORIENTBELL,01-12-2020,Smallcap,Building Materials,Completed,218.04,218.04,2021-01-01,202.91,2021-03-01,Stop Loss,2,-6.94,-35.06,-3.53,253.87,2021-03-01,14.38,202.91,213.43,502.64
1539,ALMONDZ,01-12-2020,Smallcap,Financials,Completed,3.62,3.62,2021-01-01,16.4,2022-02-01,Target 1 - Red Doji,13,353.46,303.68,12.33,25.75,2021-10-01,14.98,,16.4,12.96
1540,SHAKTIPUMP,01-12-2020,Midcap,Industrials,Completed,50.65,50.65,2021-01-01,117.35,2021-08-01,Target 1 - Red Doji,7,131.67,322.18,12.75,148.74,2021-06-01,4.49,,117.35,81.63
1541,EVEREADY,01-12-2020,Smallcap,Industrials,Completed,214.71,214.71,2021-01-01,291.31,2021-12-01,Target 2 - Below 21 EMA,11,35.67,39.49,2.81,410.99,2021-10-01,14.35,,,291.31
1542,WELCORP,01-12-2020,Largecap,Industrials,Completed,128.79,128.79,2021-03-01,126.19,2021-07-01,Stop Loss,4,-2.02,-5.93,-0.51,151.21,2021-06-01,9.77,126.19,126.19,108.42
1543,NSIL,01-12-2020,Smallcap,Financials,Completed,1048.0,1048.0,2021-02-01,1406.3,2022-05-01,Target 2 - Below 21 EMA,15,34.19,26.52,1.98,2300.0,2022-04-01,12.6,,,1406.3
1544,GEOJITFSL,01-12-2020,Smallcap,Financials,Completed,54.81,54.81,2021-03-01,45.5,2021-04-01,Stop Loss,1,-16.99,-89.29,-16.99,56.04,2021-03-01,30.21,45.5,68.38,57.6
1545,SHREERAMA,01-12-2020,Smallcap,Industrials,Completed,8.3,8.3,2021-01-01,6.99,2021-02-01,Stop Loss,1,-15.79,-87.28,-15.79,8.39,2021-01-01,27.89,6.99,,10.58
1546,ACLGATI,01-12-2020,Smallcap,Transportation,Completed,106.6,106.6,2021-03-01,95.6,2021-04-01,Stop Loss,1,-10.32,-72.93,-10.32,118.45,2021-03-01,13.6,95.6,138.45,136.05
1547,SUBEXLTD,01-12-2020,Smallcap,I.T,Completed,34.14,34.14,2021-03-01,51.85,2021-08-01,Target 1 - Red Doji,5,51.85,172.54,8.71,74.07,2021-07-01,20.54,,51.85,42.45
1548,PNC,01-12-2020,Smallcap,Media,Completed,26.85,26.85,2021-03-01,37.6,2021-09-01,Target 1 - Red Doji,6,40.04,96.1,5.77,60.95,2021-04-01,33.71,,37.6,42.3
1549,SMARTLINK,01-12-2020,Smallcap,I.T,Completed,107.8,107.8,2021-06-01,103.25,2021-08-01,Stop Loss,2,-4.22,-22.8,-2.13,134.55,2021-07-01,13.91,103.25,,113.75
1550,OFSS,01-12-2020,Largecap,I.T,Completed,2582.52,2582.52,2021-01-01,2402.24,2021-02-01,Stop Loss,1,-6.98,-58.03,-6.98,2795.62,2021-01-01,10.42,2402.24,,2402.24
1551,DATAMATICS,01-12-2020,Midcap,I.T,Completed,116.81,116.81,2021-01-01,105.8,2021-02-01,Stop Loss,1,-9.42,-69.5,-9.42,126.65,2021-01-01,23.14,105.8,297.07,271.0
1552,WELENT,01-12-2020,Midcap,Realty,Completed,86.74,86.74,2021-02-01,99.33,2021-09-01,Target 1 - Red Doji,7,14.51,26.15,1.95,122.68,2021-03-01,20.38,,99.33,86.58
1553,GOKEX,01-12-2020,Midcap,Consumer Discretionary,Completed,99.37,99.37,2021-05-01,345.75,2022-06-01,Target 1 - Red Doji,13,247.94,216.12,10.07,519.22,2022-05-01,11.16,,345.75,
1554,NITINSPIN,01-12-2020,Smallcap,Textiles,Completed,73.52,73.52,2021-01-01,195.11,2022-06-01,Target 2 - Below 21 EMA,17,165.39,99.17,5.91,331.9,2022-02-01,9.55,,,195.11
1555,PFC,01-12-2020,Largecap,Financials,Completed,69.4,69.4,2021-01-01,63.97,2021-03-01,Stop Loss,2,-7.82,-38.65,-3.99,79.01,2021-03-01,12.12,63.97,,71.97
1556,AHLUCONT,01-12-2020,Midcap,Realty,Completed,325.76,325.76,2021-06-01,354.59,2021-09-01,Target 1 - Red Doji,3,8.85,40.39,2.87,429.02,2021-07-01,9.02,,354.59,
1557,FORTIS,01-12-2020,Largecap,Healthcare,Completed,160.99,160.99,2021-01-01,157.36,2021-02-01,Stop Loss,1,-2.25,-23.93,-2.25,180.96,2021-01-01,5.4,157.36,242.77,236.56
1558,DELTACORP,01-12-2020,Smallcap,Miscellaneous,Completed,167.34,167.34,2021-03-01,144.16,2021-04-01,Stop Loss,1,-13.85,-83.29,-13.85,193.83,2021-03-01,18.44,144.16,,210.81
1559,DLF,01-12-2020,Largecap,Realty,Completed,232.09,232.09,2021-01-01,278.48,2021-05-01,Target 1 - Red Doji,4,19.99,72.75,4.66,321.2,2021-03-01,3.56,,278.48,303.86
1560,TARMAT,01-12-2020,Smallcap,Realty,Completed,62.25,62.25,2021-05-01,60.35,2021-09-01,Stop Loss,4,-3.05,-8.88,-0.77,98.2,2021-07-01,29.4,60.35,62.3,54.85
1561,MANAKSIA,01-12-2020,Smallcap,Services,Completed,58.41,58.41,2021-05-01,56.22,2021-11-01,Stop Loss,6,-3.75,-7.36,-0.64,70.49,2021-06-01,17.28,56.22,56.22,
1562,RECLTD,01-12-2020,Largecap,Financials,Completed,75.44,75.44,2021-01-01,71.23,2021-02-01,Stop Loss,1,-5.57,-49.76,-5.57,82.53,2021-02-01,8.54,71.23,69.65,74.93
1563,20MICRONS,01-12-2020,Smallcap,Metals & Mining,Completed,43.07,43.07,2021-05-01,60.17,2021-09-01,Target 1 - Red Doji,4,39.73,172.79,8.72,73.64,2021-05-01,15.3,,60.17,66.17
1564,ROML,01-12-2020,Smallcap,FMCG,Completed,48.2,48.2,2021-01-01,76.95,2021-07-01,Target 2 - Below 21 EMA,6,59.65,154.87,8.11,170.35,2021-02-01,-4.98,,,76.95
1565,ADANIPOWER,01-12-2020,Largecap,Power & Utilities,Completed,12.79,12.79,2021-03-01,19.87,2021-11-01,Target 1 - Red Doji,8,55.36,93.64,5.66,33.38,2021-06-01,13.37,,19.87,44.76
1566,RUPA,01-12-2020,Smallcap,Consumer Discretionary,Completed,315.91,315.91,2021-02-01,290.66,2021-03-01,Stop Loss,1,-7.99,-63.2,-7.99,342.16,2021-03-01,14.49,290.66,282.67,362.4
1567,GINNIFILA,01-12-2020,Smallcap,Textiles,Completed,23.25,23.25,2021-01-01,19.05,2021-02-01,Stop Loss,1,-18.06,-90.84,-18.06,24.75,2021-01-01,25.81,19.05,31.3,34.75
1568,DENORA,01-12-2020,Smallcap,Industrials,Completed,255.99,255.99,2021-01-01,249.49,2021-03-01,Stop Loss,2,-2.54,-14.31,-1.28,360.6,2021-02-01,8.42,249.49,379.29,
1569,MADRASFERT,01-12-2020,Smallcap,Chemicals,Completed,22.75,22.75,2021-01-01,28.1,2021-08-01,Target 1 - Red Doji,7,23.52,43.63,3.06,35.6,2021-06-01,9.89,,28.1,26.6
1570,PRECOT,01-12-2020,Smallcap,Textiles,Completed,82.04,82.04,2021-01-01,226.36,2021-09-01,Target 1 - Red Doji,8,175.91,358.31,13.53,297.62,2021-07-01,5.77,,226.36,214.52
1571,KOTHARIPET,01-12-2020,Smallcap,Energy,Completed,22.55,22.55,2021-01-01,45.87,2021-10-01,Target 1 - Red Doji,9,103.43,157.77,8.21,63.58,2021-08-01,6.65,,45.87,65.95
1572,SKMEGGPROD,01-12-2020,Smallcap,FMCG,Completed,64.26,64.26,2021-01-01,48.48,2021-02-01,Stop Loss,1,-24.55,-96.6,-24.55,65.22,2021-01-01,25.6,48.48,48.48,48.48
1573,STEL,01-12-2020,Smallcap,Financials,Completed,73.85,73.85,2021-01-01,78.2,2021-04-01,Target 1 - Red Doji,3,5.89,25.73,1.93,95.8,2021-01-01,10.29,,78.2,125.9
1574,VARDHACRLC,01-12-2020,Smallcap,Textiles,Completed,22.43,22.43,2021-01-01,21.32,2021-02-01,Stop Loss,1,-4.95,-45.61,-4.95,24.98,2021-01-01,10.16,21.32,21.62,43.03
1575,NIFTYMETAL,01-12-2020,Smallcap,Indices,No Data,,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1576,LIQUIDBEES,01-12-2020,Smallcap,Indices,Completed,886.33,886.33,2021-03-01,978.46,2023-11-01,End of Data,32,10.4,3.78,0.31,1007.82,2023-11-01,0.43,,,
1577,BEML,01-01-2021,Midcap,Aerospace & Defence,Completed,857.34,857.34,2021-02-01,1282.95,2022-02-01,Target 1 - Red Doji,12,49.64,49.64,3.42,1712.85,2021-12-01,14.56,,1282.95,1168.22
1578,DCW,01-01-2021,Smallcap,Energy,Completed,22.68,22.68,2021-02-01,35.16,2021-08-01,Target 1 - Red Doji,6,54.98,140.18,7.58,44.09,2021-07-01,16.67,,35.16,35.45
1579,FINCABLES,01-01-2021,Midcap,Industrials,Completed,407.79,407.79,2021-05-01,465.9,2021-09-01,Target 1 - Red Doji,4,14.25,49.13,3.39,533.43,2021-07-01,16.95,,465.9,399.76
1580,GOLDENTOBC,01-01-2021,Smallcap,Realty,Completed,55.0,55.0,2021-06-01,99.75,2022-05-01,Target 1 - Red Doji,11,81.36,91.45,5.56,190.8,2021-10-01,20.91,,99.75,81.2
1581,LGBBROSLTD,01-01-2021,Smallcap,Auto,Completed,296.17,296.17,2021-02-01,279.48,2021-03-01,Stop Loss,1,-5.64,-50.15,-5.64,330.65,2021-03-01,10.33,279.48,276.32,
1582,LUPIN,01-01-2021,Largecap,Healthcare,Completed,1084.03,1084.03,2021-05-01,1078.28,2021-07-01,Target 1 - Red Doji,2,-0.53,-3.14,-0.27,1234.32,2021-06-01,5.73,937.87,1078.28,937.87
1583,CENTENKA,01-01-2021,Smallcap,Textiles,Completed,219.58,219.58,2021-02-01,387.21,2022-06-01,Target 2 - Below 21 EMA,16,76.34,53.03,3.61,623.19,2022-04-01,9.13,,,387.21
1584,NAHARSPING,01-01-2021,Smallcap,Textiles,Completed,91.09,91.09,2021-03-01,380.3,2022-05-01,Target 2 - Below 21 EMA,14,317.5,240.4,10.75,676.65,2022-02-01,12.09,,,380.3
1585,TATAPOWER,01-01-2021,Largecap,Power & Utilities,Completed,84.54,84.54,2021-02-01,228.72,2022-05-01,Target 1 - Red Doji,15,170.55,121.71,6.86,289.9,2022-04-01,15.34,,228.72,198.59
1586,FEDERALBNK,01-01-2021,Largecap,Bank,Completed,75.37,75.37,2021-02-01,72.45,2021-03-01,Stop Loss,1,-3.87,-37.71,-3.87,88.42,2021-03-01,9.0,72.45,78.29,79.98
1587,MANGLMCEM,01-01-2021,Smallcap,Building Materials,Completed,264.98,264.98,2021-02-01,392.52,2022-01-01,Target 1 - Red Doji,11,48.13,53.52,3.64,534.68,2021-08-01,16.74,,392.52,348.01
1588,SEMAC,01-01-2021,Smallcap,Realty,Completed,665.82,665.82,2021-06-01,578.11,2021-08-01,Stop Loss,2,-13.17,-57.15,-6.82,840.14,2021-06-01,22.5,578.11,578.11,
1589,HERCULES,01-01-2021,Smallcap,Financials,Completed,132.5,132.5,2021-05-01,132.42,2021-11-01,Target 1 - Red Doji,6,-0.07,-0.13,-0.01,171.65,2021-07-01,22.22,,132.42,131.99
1590,KANORICHEM,01-01-2021,Smallcap,Chemicals,Completed,72.38,72.38,2021-02-01,151.12,2022-01-01,Target 1 - Red Doji,11,108.77,123.22,6.92,219.83,2021-09-01,28.99,,151.12,122.99
1591,TI,01-01-2021,Midcap,FMCG,Completed,32.54,32.54,2021-03-01,240.04,2023-12-01,End of Data,33,637.59,106.81,6.24,290.3,2023-11-01,16.03,,,
1592,EVERESTIND,01-01-2021,Smallcap,Building Materials,Completed,336.09,336.09,2021-05-01,415.54,2021-10-01,Target 1 - Red Doji,5,23.64,66.41,4.34,514.54,2021-08-01,10.21,,415.54,366.53
1593,TVSSRICHAK,01-01-2021,Smallcap,Auto,Completed,2038.42,2038.42,2021-02-01,1690.74,2021-03-01,Stop Loss,1,-17.06,-89.4,-17.06,2163.2,2021-02-01,22.22,1690.74,1690.74,1690.74
1594,GRAPHITE,01-01-2021,Midcap,Industrials,Completed,313.06,313.06,2021-02-01,493.18,2021-10-01,Target 2 - Below 21 EMA,8,57.53,97.72,5.85,745.02,2021-05-01,10.14,,,493.18
1595,HINDCOMPOS,01-01-2021,Smallcap,Auto,Completed,378.47,378.47,2022-09-01,315.8,2022-10-01,Stop Loss,1,-16.56,-88.61,-16.56,408.67,2022-09-01,21.22,315.8,297.58,293.24
1596,INDIANCARD,01-01-2021,Smallcap,Textiles,Completed,130.7,130.7,2021-02-01,112.13,2021-03-01,Stop Loss,1,-14.21,-84.11,-14.21,134.49,2021-03-01,19.42,112.13,147.85,210.55
1597,AROGRANITE,01-01-2021,Smallcap,Consumer Discretionary,Completed,65.5,65.5,2021-06-01,63.45,2021-09-01,Stop Loss,3,-3.13,-11.94,-1.05,78.3,2021-08-01,21.83,63.45,63.45,56.6
1598,MADHAV,01-01-2021,Smallcap,Consumer Discretionary,Completed,57.57,57.57,2021-02-01,47.07,2021-03-01,Stop Loss,1,-18.24,-91.07,-18.24,65.17,2021-02-01,20.55,47.07,53.73,51.89
1599,VINDHYATEL,01-01-2021,Smallcap,Realty,Completed,861.0,861.0,2021-02-01,789.29,2021-03-01,Stop Loss,1,-8.33,-64.78,-8.33,938.48,2021-02-01,12.99,789.29,778.6,778.6
1600,ADOR,01-01-2021,Smallcap,Industrials,No Data,,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1601,DIGISPICE,01-01-2021,Smallcap,I.T,Completed,37.9,37.9,2021-02-01,31.15,2021-04-01,Stop Loss,2,-17.81,-69.17,-9.34,114.7,2021-03-01,19.79,31.15,,31.15
1602,SYMPHONY,01-01-2021,Midcap,Consumer Discretionary,Completed,1053.78,1053.78,2021-02-01,1018.52,2021-05-01,Stop Loss,3,-3.35,-12.73,-1.13,1454.84,2021-03-01,10.69,1018.52,,1018.52
1603,SURANAT&P,01-01-2021,Smallcap,Power & Utilities,Completed,7.6,7.6,2021-07-01,6.4,2021-08-01,Stop Loss,1,-15.79,-87.28,-15.79,8.3,2021-07-01,22.37,6.4,,9.2
1604,CENTUM,01-01-2021,Smallcap,Consumer Discretionary,Completed,470.37,470.37,2021-02-01,370.86,2021-03-01,Stop Loss,1,-21.16,-94.23,-21.16,475.89,2021-02-01,21.75,370.86,370.86,370.86
1605,TVSHLTD,01-01-2021,Largecap,Financials,Completed,2788.61,2788.61,2021-02-01,2481.13,2021-03-01,Stop Loss,1,-11.03,-75.39,-11.03,3130.23,2021-02-01,13.93,2481.13,2766.95,2891.53
1606,MARALOVER,01-01-2021,Smallcap,Textiles,Completed,32.08,32.08,2021-03-01,95.47,2022-04-01,Target 1 - Red Doji,13,197.58,173.64,8.75,133.95,2022-01-01,20.69,,95.47,67.26
1607,EIHAHOTELS,01-01-2021,Smallcap,Services,Completed,151.41,151.41,2021-05-01,147.68,2021-08-01,Stop Loss,3,-2.46,-9.5,-0.83,192.76,2021-06-01,28.62,147.68,147.68,189.7
1608,TNTELE,01-01-2021,Smallcap,Industrials,Completed,4.65,4.65,2021-02-01,5.25,2021-04-01,Target 1 - Red Doji,2,12.9,107.13,6.26,9.1,2021-02-01,13.98,,5.25,7.1
1609,EIMCOELECO,01-01-2021,Smallcap,Industrials,Completed,401.56,401.56,2021-06-01,380.68,2021-10-01,Stop Loss,4,-5.2,-14.8,-1.33,526.16,2021-07-01,15.34,380.68,,352.72
1610,SANDESH,01-01-2021,Smallcap,Media,Completed,745.66,745.66,2021-03-01,639.26,2021-04-01,Stop Loss,1,-14.27,-84.24,-14.27,809.84,2021-03-01,17.89,639.26,639.26,701.49
1611,JKTYRE,01-01-2021,Midcap,Auto,Completed,139.52,139.52,2021-06-01,123.95,2021-11-01,Stop Loss,5,-11.16,-24.73,-2.34,165.36,2021-10-01,13.29,123.95,,123.95
1612,MANGCHEFER,01-01-2021,Smallcap,Chemicals,Completed,62.59,62.59,2021-02-01,67.47,2021-10-01,Target 2 - Below 21 EMA,8,7.8,11.92,0.94,95.78,2021-05-01,18.11,,,67.47
1613,UGARSUGAR,01-01-2021,Smallcap,FMCG,Completed,18.65,18.65,2021-03-01,26.75,2021-10-01,Target 1 - Red Doji,7,43.43,85.58,5.29,39.31,2021-07-01,15.79,,26.75,81.65
1614,PARACABLES,01-01-2021,Smallcap,Industrials,Completed,11.85,11.85,2021-05-01,12.4,2021-08-01,Target 1 - Red Doji,3,4.64,19.9,1.52,24.4,2021-07-01,27.0,11.45,12.4,11.45
1615,ALICON,01-01-2021,Smallcap,Industrials,Completed,439.75,439.75,2021-03-01,749.09,2022-02-01,Target 1 - Red Doji,11,70.34,78.8,4.96,976.01,2021-12-01,14.6,,749.09,645.85
1616,SOMANYCERA,01-01-2021,Smallcap,Building Materials,Completed,392.88,392.88,2021-02-01,723.33,2022-02-01,Target 1 - Red Doji,12,84.11,84.11,5.22,951.17,2021-11-01,9.16,,723.33,635.71
1617,KHANDSE,01-01-2021,Smallcap,Financials,Completed,21.95,21.95,2021-12-01,19.8,2022-02-01,Stop Loss,2,-9.79,-46.13,-5.02,33.65,2022-01-01,30.75,19.8,29.85,22.6
1618,AMBIKCO,01-01-2021,Smallcap,Textiles,Completed,1077.32,1077.32,2021-05-01,1439.07,2022-06-01,Target 2 - Below 21 EMA,13,33.58,30.64,2.25,2597.71,2022-02-01,26.97,,,1439.07
1619,SWELECTES,01-01-2021,Smallcap,Industrials,Completed,227.49,227.49,2021-05-01,221.19,2021-06-01,Stop Loss,1,-2.77,-28.59,-2.77,254.61,2021-05-01,14.45,221.19,307.6,279.27
1620,GAIL,01-01-2021,Largecap,Energy,Completed,78.29,78.29,2021-02-01,73.95,2021-03-01,Stop Loss,1,-5.54,-49.55,-5.54,86.2,2021-03-01,13.38,73.95,,72.14
1621,UMIYA-MRO,01-01-2021,Smallcap,Telecom,No Data,,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1622,CREATIVEYE,01-01-2021,Smallcap,Media,Completed,4.3,4.3,2021-12-01,3.5,2022-02-01,Stop Loss,2,-18.6,-70.92,-9.78,5.75,2022-01-01,23.26,3.5,,3.5
1623,OLECTRA,01-01-2021,Midcap,Auto,Completed,148.43,148.43,2021-02-01,633.03,2022-02-01,Target 1 - Red Doji,12,326.47,326.47,12.85,939.83,2021-12-01,5.92,,633.03,499.5
1624,APTECHT,01-01-2021,Smallcap,I.T,Completed,136.41,136.41,2021-02-01,122.3,2021-03-01,Stop Loss,1,-10.34,-73.03,-10.34,162.73,2021-02-01,16.24,122.3,,151.33
1625,KAMDHENU,01-01-2021,Smallcap,Metals & Mining,Completed,7.23,7.23,2021-02-01,10.53,2022-02-01,Target 1 - Red Doji,12,45.66,45.66,3.18,13.99,2021-10-01,16.01,,10.53,9.87
